epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398355625,2025-02-12T23.12.35.625,0.000,0.000,0.793,0.122
1739398360523,2025-02-12T23.12.40.523,4.898,0.000,0.854,0.244
1739398360533,2025-02-12T23.12.40.533,4.908,0.183,0.732,0.549
1739398360542,2025-02-12T23.12.40.542,4.917,0.061,0.854,0.183
1739398360552,2025-02-12T23.12.40.552,4.927,0.000,0.793,0.122
1739398360562,2025-02-12T23.12.40.562,4.937,0.000,0.793,0.183
1739398360572,2025-02-12T23.12.40.572,4.947,0.183,0.793,0.244
1739398360583,2025-02-12T23.12.40.583,4.958,0.122,0.854,0.183
1739398360593,2025-02-12T23.12.40.593,4.968,-0.061,0.854,0.183
1739398360603,2025-02-12T23.12.40.603,4.978,-0.061,0.915,0.183
1739398360612,2025-02-12T23.12.40.612,4.987,-0.183,0.732,0.183
1739398360622,2025-02-12T23.12.40.622,4.997,-0.183,0.732,0.061
1739398360632,2025-02-12T23.12.40.632,5.007,-0.122,0.793,0.122
1739398360643,2025-02-12T23.12.40.643,5.018,-0.183,0.854,0.244
1739398360653,2025-02-12T23.12.40.653,5.028,-0.183,0.793,0.244
1739398360663,2025-02-12T23.12.40.663,5.038,-0.183,0.793,0.244
1739398360672,2025-02-12T23.12.40.672,5.047,-0.122,0.854,0.183
1739398360682,2025-02-12T23.12.40.682,5.057,-0.061,0.854,0.183
1739398360693,2025-02-12T23.12.40.693,5.068,0.000,0.793,0.122
1739398360703,2025-02-12T23.12.40.703,5.078,0.000,0.854,0.122
1739398360713,2025-02-12T23.12.40.713,5.088,-0.122,0.854,0.122
1739398360723,2025-02-12T23.12.40.723,5.098,-0.183,0.854,0.244
1739398360734,2025-02-12T23.12.40.734,5.109,-0.122,0.854,0.122
1739398360742,2025-02-12T23.12.40.742,5.117,-0.061,0.854,0.183
1739398360753,2025-02-12T23.12.40.753,5.128,-0.061,0.793,0.244
1739398360763,2025-02-12T23.12.40.763,5.138,-0.183,0.854,0.183
1739398360773,2025-02-12T23.12.40.773,5.148,-0.122,0.732,0.122
1739398360783,2025-02-12T23.12.40.783,5.158,-0.061,0.732,0.061
1739398360794,2025-02-12T23.12.40.794,5.169,-0.183,0.793,0.122
1739398360802,2025-02-12T23.12.40.802,5.177,-0.244,0.793,0.122
1739398360813,2025-02-12T23.12.40.813,5.188,-0.366,0.915,0.122
1739398360823,2025-02-12T23.12.40.823,5.198,-0.305,0.976,0.061
1739398360833,2025-02-12T23.12.40.833,5.208,-0.244,0.854,0.061
1739398360843,2025-02-12T23.12.40.843,5.218,-0.183,0.854,0.061
1739398360854,2025-02-12T23.12.40.854,5.229,-0.183,0.854,0.122
1739398360864,2025-02-12T23.12.40.864,5.239,-0.061,0.854,0.122
1739398360873,2025-02-12T23.12.40.873,5.248,-0.183,0.854,0.061
1739398360883,2025-02-12T23.12.40.883,5.258,-0.183,0.854,0.000
1739398360893,2025-02-12T23.12.40.893,5.268,-0.183,0.854,0.122
1739398360903,2025-02-12T23.12.40.903,5.278,-0.183,0.854,0.183
1739398360914,2025-02-12T23.12.40.914,5.289,-0.122,0.915,0.122
1739398360924,2025-02-12T23.12.40.924,5.299,-0.061,0.915,0.000
1739398360934,2025-02-12T23.12.40.934,5.309,0.000,0.915,0.061
1739398360943,2025-02-12T23.12.40.943,5.318,-0.061,0.854,0.122
1739398360953,2025-02-12T23.12.40.953,5.328,-0.183,0.854,0.061
1739398360964,2025-02-12T23.12.40.964,5.339,-0.305,0.915,0.183
1739398360974,2025-02-12T23.12.40.974,5.349,-0.183,0.915,0.183
1739398360984,2025-02-12T23.12.40.984,5.359,-0.305,0.976,0.122
1739398360994,2025-02-12T23.12.40.994,5.369,-0.244,0.854,0.061
1739398361005,2025-02-12T23.12.41.005,5.380,-0.244,0.854,0.061
1739398361013,2025-02-12T23.12.41.013,5.388,-0.366,0.915,0.061
1739398361024,2025-02-12T23.12.41.024,5.399,-0.366,0.854,0.061
1739398361034,2025-02-12T23.12.41.034,5.409,-0.427,0.854,0.122
1739398361044,2025-02-12T23.12.41.044,5.419,-0.427,0.793,0.122
1739398361054,2025-02-12T23.12.41.054,5.429,-0.366,0.854,0.061
1739398361065,2025-02-12T23.12.41.065,5.440,-0.305,0.854,0.061
1739398361075,2025-02-12T23.12.41.075,5.450,-0.488,0.793,-0.061
1739398361084,2025-02-12T23.12.41.084,5.459,-0.732,0.976,-0.122
1739398361094,2025-02-12T23.12.41.094,5.469,-0.732,0.915,-0.061
1739398361104,2025-02-12T23.12.41.104,5.479,-0.732,0.915,-0.122
1739398361114,2025-02-12T23.12.41.114,5.489,-0.671,0.915,-0.061
1739398361125,2025-02-12T23.12.41.125,5.500,-0.732,0.976,-0.061
1739398361135,2025-02-12T23.12.41.135,5.510,-0.671,0.976,-0.061
1739398361144,2025-02-12T23.12.41.144,5.519,-0.854,1.098,0.000
1739398361154,2025-02-12T23.12.41.154,5.529,-0.976,1.098,-0.061
1739398361164,2025-02-12T23.12.41.164,5.539,-1.341,1.098,-0.183
1739398361174,2025-02-12T23.12.41.174,5.549,-1.280,0.915,-0.244
1739398361185,2025-02-12T23.12.41.185,5.560,-1.037,0.549,-0.122
1739398361195,2025-02-12T23.12.41.195,5.570,-1.037,0.976,-0.122
1739398361205,2025-02-12T23.12.41.205,5.580,-1.098,0.915,-0.061
1739398361214,2025-02-12T23.12.41.214,5.589,-1.159,0.793,0.000
1739398361224,2025-02-12T23.12.41.224,5.599,-1.098,0.793,0.000
1739398361235,2025-02-12T23.12.41.235,5.610,-1.159,0.915,-0.061
1739398361245,2025-02-12T23.12.41.245,5.620,-1.220,0.915,-0.061
1739398361255,2025-02-12T23.12.41.255,5.630,-1.098,0.854,-0.122
1739398361265,2025-02-12T23.12.41.265,5.640,-1.341,0.854,-0.061
1739398361276,2025-02-12T23.12.41.276,5.651,-1.524,0.915,-0.061
1739398361284,2025-02-12T23.12.41.284,5.659,-1.524,0.793,-0.061
1739398361295,2025-02-12T23.12.41.295,5.670,-1.707,0.976,-0.122
